city,City,Country,Latitude,Longitude,Temperature (F),Humidity,Cloudiness,Windspeed (mph),Date
0,Upernavik,GL,72.7868,-56.1549,18.39,91,100,4.65,1667757426
1,Punta Arenas,CL,-53.15,-70.9167,62.71,48,0,19.57,1667757427
2,Manakara,MG,-22.1333,48.0167,73.24,84,99,7.43,1667757427
3,Mar del Plata,AR,-38.0023,-57.5575,77.83,79,0,28.01,1667757262
4,Clyde River,CA,70.4692,-68.5914,1.63,55,0,4.61,1667757427
5,Te Anau,NZ,-45.4167,167.7167,40.84,90,19,1.88,1667757428
6,Mataura,NZ,-46.1927,168.8643,40.06,93,21,3.02,1667757428
7,Hithadhoo,MV,-0.6,73.0833,81.34,75,96,8.46,1667757429
8,Caravelas,BR,-17.7125,-39.2481,77.02,55,86,11.7,1667757429
9,Butaritari,KI,3.0707,172.7902,78.85,76,87,6.6,1667757429
10,Lorengau,PG,-2.0226,147.2712,80.53,80,100,2.19,1667757430
11,Hobart,AU,-42.8794,147.3294,50.27,94,11,4.21,1667757317
12,Ushuaia,AR,-54.8,-68.3,47.86,81,75,3.44,1667757430
13,Fairbanks,US,64.8378,-147.7164,0.91,78,63,2.71,1667757431
14,Bredasdorp,ZA,-34.5322,20.0403,65.48,87,59,10.94,1667757200
15,Jamestown,US,42.097,-79.2353,71.06,65,69,5.01,1667757402
16,Chokurdakh,RU,70.6333,147.9167,5.47,94,100,14.72,1667757431
17,Saint-Philippe,RE,-21.3585,55.7679,74.79,83,66,8.05,1667757432
18,Nyurba,RU,63.2842,118.3319,-18.56,100,21,0.58,1667757432
19,Barrow,US,71.2906,-156.7887,12.49,84,100,20.42,1667757432
20,Langsa,ID,4.4683,97.9683,74.08,98,100,2.08,1667757433
21,Albany,US,42.6001,-73.9662,71.38,83,100,11.18,1667757366
22,Mahébourg,MU,-20.4081,57.7,74.25,78,40,6.91,1667757433
23,Leh,IN,34.1667,77.5833,31.62,63,84,4.12,1667757434
24,Raja,SS,8.4596,25.678,80.8,32,46,2.66,1667757434
25,Cape Town,ZA,-33.9258,18.4232,69.89,70,0,6.91,1667757391
26,Hofn,IS,64.2539,-15.2082,39.63,89,100,13.67,1667757435
27,Hong Kong,HK,22.2855,114.1577,69.24,93,93,1.01,1667756981
28,Taksimo,RU,56.3444,114.8794,12.13,87,72,2.91,1667757435
29,Muravlenko,RU,63.7898,74.523,11.82,98,96,5.32,1667757435
30,Avarua,CK,-21.2078,-159.775,73.45,73,3,4.61,1667757436
31,Waipawa,NZ,-41.4122,175.5153,46.53,85,0,5.59,1667757436
32,Khatanga,RU,71.9667,102.5,-21.26,100,44,4.72,1667757436
33,Dikson,RU,73.5069,80.5464,8.71,92,100,9.98,1667757437
34,Hermanus,ZA,-34.4187,19.2345,69.8,75,52,10.31,1667757437
35,Port Alfred,ZA,-33.5906,26.891,68.18,81,33,7.0,1667757437
36,Qaanaaq,GL,77.484,-69.3632,2.14,86,100,4.47,1667757438
37,Norman Wells,CA,65.282,-126.8329,8.64,78,75,16.11,1667757438
38,Severo-Kuril'sk,RU,50.6789,156.125,35.85,61,70,15.5,1667757439
39,Tiksi,RU,71.6872,128.8694,1.92,93,100,23.62,1667757439
40,Ekhabi,RU,53.5102,142.9671,26.37,70,100,17.96,1667757439
41,Rikitea,PF,-23.1203,-134.9692,71.58,71,90,13.56,1667757440
42,Tuktoyaktuk,CA,69.4541,-133.0374,5.0,85,100,12.66,1667757440
43,Peniche,PT,39.3558,-9.3811,64.29,94,93,6.13,1667757440
44,Aberdeen,GB,57.1437,-2.0981,48.69,87,40,8.05,1667757441
45,Venice,US,27.0998,-82.4543,88.03,65,55,5.01,1667757441
46,Longyearbyen,SJ,78.2186,15.6401,31.84,74,75,13.8,1667757441
47,Tutóia,BR,-2.7619,-42.2744,81.9,76,69,7.83,1667757442
48,Chicama,PE,-7.8447,-79.1469,64.94,58,37,11.54,1667757442
49,Nikolskoye,RU,59.7035,30.7861,35.8,97,100,7.02,1667757442
50,Nanortalik,GL,60.1432,-45.2371,32.22,89,100,5.93,1667757443
51,Kudahuvadhoo,MV,2.6708,72.8944,81.3,78,62,11.88,1667757443
52,Atuona,PF,-9.8,-139.0333,76.95,68,88,12.03,1667757444
53,Busselton,AU,-33.65,115.3333,58.33,80,73,10.98,1667757444
54,Padang,ID,-0.9492,100.3543,77.02,88,100,2.71,1667757444
55,Edd,ER,13.9297,41.6925,84.85,64,10,14.72,1667757445
56,Yellowknife,CA,62.456,-114.3525,-7.08,77,20,8.05,1667757445
57,Haines Junction,CA,60.7522,-137.5108,4.95,66,34,4.61,1667757445
58,Lavrentiya,RU,65.5833,-171.0,34.3,96,100,10.74,1667757446
