city,City,Country,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Windspeed (mph),Date
0,Hithadhoo,MV,-0.6,73.0833,80.92,77,42,9.4,1667761301
1,Albany,US,42.6001,-73.9662,72.54,80,100,1.99,1667760858
2,Mar del Plata,AR,-38.0023,-57.5575,77.83,84,92,28.01,1667761301
3,Nuristan,AF,35.3,70.8333,23.81,92,100,1.48,1667761301
4,Mossamedes,AO,-15.1961,12.1522,70.23,65,2,13.71,1667761302
5,Busselton,AU,-33.65,115.3333,57.87,80,100,10.54,1667761302
6,Quatre Cocos,MU,-20.2078,57.7625,73.09,73,67,9.66,1667761302
7,Punta Arenas,CL,-53.15,-70.9167,64.11,45,100,10.49,1667761235
8,Khatanga,RU,71.9667,102.5,-20.99,100,26,4.76,1667761303
9,Ponta do Sol,PT,32.6667,-17.1,72.01,88,79,3.58,1667761303
10,Cherskiy,RU,68.75,161.3,-2.99,96,80,5.48,1667761304
11,Lososina,RU,48.9975,140.3106,27.55,54,1,8.16,1667761304
12,Rikitea,PF,-23.1203,-134.9692,71.69,71,100,13.4,1667761304
13,Hobyo,SO,5.3505,48.5268,80.17,74,6,10.11,1667761305
14,Barberton,ZA,-25.7884,31.0532,70.18,93,83,2.75,1667761025
15,San Rafael del Sur,NI,11.8485,-86.4384,80.8,78,93,4.59,1667761305
16,Altamira,BR,-3.2033,-52.2064,82.87,70,100,2.95,1667761306
17,Provideniya,RU,64.3833,-173.3,35.56,99,100,9.78,1667761306
18,Yellowknife,CA,62.456,-114.3525,-3.44,83,80,8.01,1667761243
19,Qaanaaq,GL,77.484,-69.3632,2.39,85,100,2.95,1667761307
20,Panzhihua,CN,26.5851,101.7128,56.16,86,0,1.66,1667761307
21,Chui,UY,-33.6971,-53.4616,66.78,63,20,13.85,1667761308
22,Kudahuvadhoo,MV,2.6708,72.8944,81.34,77,100,12.28,1667761308
23,Srednekolymsk,RU,67.45,153.6833,-11.6,98,72,8.75,1667761308
24,Eldorado,BR,-23.7869,-54.2836,75.72,47,4,3.94,1667761309
25,Avarua,CK,-21.2078,-159.775,75.25,69,20,5.75,1667761309
26,Luanda,AO,-8.8368,13.2343,78.8,83,20,8.05,1667761309
